"ID,treatment,site,plot,quadrat,x,y,shrub,compass,distance,year,prec,age,size,fec0,fec1,surv,precNext,ageNext,sizeNext"
"Control_VI_18_13_88_82,Control,VI,18,13,88,82,NA,NA,NA,2006,33,1,1,0,NA,1,32,2,1"
"Control_VI_18_13_93_11,Control,VI,18,13,93,11,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_II_5_2_50_93,Control,II,5,2,50,93,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,7"
"Control_II_5_2_69_86,Control,II,5,2,69,86,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,2"
"Control_II_5_4_40_35,Control,II,5,4,40,35,NA,NA,NA,2007,32,9,7,1,2,1,30,10,2"
"Control_II_5_6_33_79,Control,II,5,6,33,79,NA,NA,NA,2007,32,9,33,1,10,1,30,10,42"
"Control_II_5_6_52_83,Control,II,5,6,52,83,At,302,5,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_II_5_9_12_23,Control,II,5,9,12,23,NA,NA,NA,2007,32,3,2,0,NA,0,30,NA,NA"
"Control_II_5_11_10_59,Control,II,5,11,10,59,NA,NA,NA,2007,32,4,9,1,1,1,30,5,11"
"Control_III_9_1_56_47,Control,III,9,1,56,47,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_2_20_69,Control,III,9,2,20,69,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_2_30_48,Control,III,9,2,30,48,NA,NA,NA,2007,32,4,1,0,NA,0,30,NA,NA"
"Control_III_9_2_44_95,Control,III,9,2,44,95,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,3"
"Control_III_9_3_17_2,Control,III,9,3,17,2,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_3_24_90,Control,III,9,3,24,90,NA,NA,NA,2007,32,1,2,0,NA,0,30,NA,NA"
"Control_III_9_3_32_86,Control,III,9,3,32,86,NA,NA,NA,2007,32,9,6,1,1,0,30,NA,NA"
"Control_III_9_5_55_22,Control,III,9,5,55,22,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_5_56_80,Control,III,9,5,56,80,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_5_67_80,Control,III,9,5,67,80,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_5_70_83,Control,III,9,5,70,83,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,2"
"Control_III_9_5_78_27,Control,III,9,5,78,27,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,6"
"Control_III_9_5_79_90,Control,III,9,5,79,90,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_5_83_28,Control,III,9,5,83,28,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_III_9_5_96_3,Control,III,9,5,96,3,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,3"
"Control_III_9_6_10_20,Control,III,9,6,10,20,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_7_48_38,Control,III,9,7,48,38,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_7_54_51,Control,III,9,7,54,51,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_7_65_22,Control,III,9,7,65,22,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,3"
"Control_III_9_7_70_88,Control,III,9,7,70,88,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_7_76_90,Control,III,9,7,76,90,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,6"
"Control_III_9_7_90_85,Control,III,9,7,90,85,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_8_9_44,Control,III,9,8,9,44,NA,NA,NA,2007,32,7,4,0,NA,1,30,8,6"
"Control_III_9_8_89_94,Control,III,9,8,89,94,NA,NA,NA,2007,32,999,4,1,1,1,30,999,5"
"Control_III_9_8_90_73,Control,III,9,8,90,73,At,299,-10,2007,32,NA,NA,NA,NA,NA,30,1,4"
"Control_III_9_8_94_80,Control,III,9,8,94,80,At,323,10,2007,32,1,3,0,NA,1,30,2,4"
"Control_III_9_8_95_22,Control,III,9,8,95,22,NA,NA,NA,2007,32,7,2,0,NA,1,30,8,3"
"Control_III_9_8_98_70,Control,III,9,8,98,70,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,8"
"Control_III_9_10_28_50,Control,III,9,10,28,50,Cn,206,-10,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_III_9_10_35_77,Control,III,9,10,35,77,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_10_44_81,Control,III,9,10,44,81,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_10_45_80,Control,III,9,10,45,80,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,1"
"Control_III_9_10_56_53,Control,III,9,10,56,53,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_10_56_55,Control,III,9,10,56,55,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_10_57_56,Control,III,9,10,57,56,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_10_87_32,Control,III,9,10,87,32,NA,NA,NA,2007,32,7,3,0,NA,0,30,NA,NA"
"Control_III_9_10_90_95,Control,III,9,10,90,95,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_10_95_80,Control,III,9,10,95,80,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_III_9_11_21_69,Control,III,9,11,21,69,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_12_30_90,Control,III,9,12,30,90,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_III_9_12_61_45,Control,III,9,12,61,45,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,2"
"Control_III_9_12_80_50,Control,III,9,12,80,50,NA,NA,NA,2007,32,2,11,1,2,1,30,3,14"
"Control_III_9_12_80_90,Control,III,9,12,80,90,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,5"
"Control_III_9_13_5_30,Control,III,9,13,5,30,Cn,323,0,2007,32,1,2,0,NA,1,30,2,5"
"Control_III_9_13_5_91,Control,III,9,13,5,91,NA,NA,NA,2007,32,11,7,0,NA,0,30,NA,NA"
"Control_III_9_13_7_93,Control,III,9,13,7,93,NA,NA,NA,2007,32,4,2,0,NA,0,30,NA,NA"
"Control_III_9_13_8_3,Control,III,9,13,8,3,NA,NA,NA,2007,32,999,7,0,NA,0,30,NA,NA"
"Control_III_9_13_29_81,Control,III,9,13,29,81,NA,NA,NA,2007,32,4,1,0,NA,0,30,NA,NA"
"Control_III_9_13_68_10,Control,III,9,13,68,10,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_III_9_13_91_9,Control,III,9,13,91,9,NA,NA,NA,2007,32,999,11,1,6,0,30,NA,NA"
"Control_III_9_13_96_6,Control,III,9,13,96,6,NA,NA,NA,2007,32,11,76,1,4,0,30,NA,NA"
"Control_IV_11_1_20_80,Control,IV,11,1,20,80,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_IV_11_1_20_83,Control,IV,11,1,20,83,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_IV_11_3_15_12,Control,IV,11,3,15,12,Cn,347,5,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_IV_11_3_16_42,Control,IV,11,3,16,42,At,327,-5,2007,32,1,2,0,NA,1,30,2,4"
"Control_IV_11_3_20_55,Control,IV,11,3,20,55,At,256,10,2007,32,4,32,1,5,1,30,5,17"
"Control_IV_11_3_25_80,Control,IV,11,3,25,80,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_IV_11_3_67_50,Control,IV,11,3,67,50,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_IV_11_3_68_50,Control,IV,11,3,68,50,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_IV_11_3_91_69,Control,IV,11,3,91,69,NA,NA,NA,2007,32,9,11,1,2,1,30,10,9"
"Control_IV_11_3_99_15,Control,IV,11,3,99,15,NA,NA,NA,2007,32,10,24,1,3,1,30,11,15"
"Control_IV_11_6_12_13,Control,IV,11,6,12,13,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_IV_11_6_54_19,Control,IV,11,6,54,19,NA,NA,NA,2007,32,2,2,0,NA,0,30,NA,NA"
"Control_IV_11_6_95_99,Control,IV,11,6,95,99,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,1"
"Control_IV_11_6_99_7,Control,IV,11,6,99,7,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_IV_11_8_0_15,Control,IV,11,8,0,15,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,5"
"Control_IV_11_8_0_67,Control,IV,11,8,0,67,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,2"
"Control_IV_11_8_48_57,Control,IV,11,8,48,57,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_IV_11_8_57_60,Control,IV,11,8,57,60,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_IV_11_8_66_51,Control,IV,11,8,66,51,NA,NA,NA,2007,32,2,7,0,NA,1,30,3,9"
"Control_IV_11_8_67_11,Control,IV,11,8,67,11,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,4"
"Control_IV_11_8_75_32,Control,IV,11,8,75,32,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,2"
"Control_IV_11_8_96_15,Control,IV,11,8,96,15,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,3"
"Control_IV_11_10_10_91,Control,IV,11,10,10,91,NA,NA,NA,2007,32,999,25,1,5,1,30,999,26"
"Control_IV_11_10_12_84,Control,IV,11,10,12,84,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_IV_11_10_24_40,Control,IV,11,10,24,40,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,3"
"Control_IV_11_10_27_69,Control,IV,11,10,27,69,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_IV_11_10_30_31,Control,IV,11,10,30,31,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_IV_11_10_35_70,Control,IV,11,10,35,70,NA,NA,NA,2007,32,5,NA,0,NA,NA,30,6,5"
"Control_IV_11_10_41_5,Control,IV,11,10,41,5,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_IV_11_10_44_7,Control,IV,11,10,44,7,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_IV_11_10_90_98,Control,IV,11,10,90,98,NA,NA,NA,2007,32,1,7,0,NA,1,30,2,2"
"Control_IV_11_10_100_56,Control,IV,11,10,100,56,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_IV_11_11_0_90,Control,IV,11,11,0,90,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_IV_11_11_0_90,Control,IV,11,11,0,90,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_IV_11_11_0_90,Control,IV,11,11,0,90,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_IV_11_11_41_80,Control,IV,11,11,41,80,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_IV_11_11_78_80,Control,IV,11,11,78,80,NA,NA,NA,2007,32,5,12,1,1,1,30,6,7"
"Control_IV_11_11_85_90,Control,IV,11,11,85,90,NA,NA,NA,2007,32,999,16,0,NA,1,30,999,17"
"Control_IV_11_13_2_14,Control,IV,11,13,2,14,NA,NA,NA,2007,32,2,1,0,NA,1,30,3,1"
"Control_IV_11_13_2_21,Control,IV,11,13,2,21,NA,NA,NA,2007,32,2,1,0,NA,0,30,NA,NA"
"Control_IV_11_13_3_20,Control,IV,11,13,3,20,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_IV_11_13_3_26,Control,IV,11,13,3,26,NA,NA,NA,2007,32,2,1,0,NA,0,30,NA,NA"
"Control_IV_11_13_4_20,Control,IV,11,13,4,20,NA,NA,NA,2007,32,2,1,0,NA,0,30,NA,NA"
"Control_IV_11_13_5_27,Control,IV,11,13,5,27,NA,NA,NA,2007,32,2,1,0,NA,0,30,NA,NA"
"Control_IV_11_13_5_42,Control,IV,11,13,5,42,NA,NA,NA,2007,32,2,1,0,NA,0,30,NA,NA"
"Control_IV_11_13_6_0,Control,IV,11,13,6,0,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,4"
"Control_IV_11_13_7_33,Control,IV,11,13,7,33,NA,NA,NA,2007,32,2,1,0,NA,0,30,NA,NA"
"Control_IV_11_13_8_26,Control,IV,11,13,8,26,NA,NA,NA,2007,32,11,4,1,1,1,30,12,10"
"Control_IV_11_13_10_51,Control,IV,11,13,10,51,NA,NA,NA,2007,32,11,6,0,NA,0,30,NA,NA"
"Control_IV_11_13_12_79,Control,IV,11,13,12,79,NA,NA,NA,2007,32,9,31,1,4,0,30,NA,NA"
"Control_IV_11_13_14_27,Control,IV,11,13,14,27,NA,NA,NA,2007,32,999,4,1,2,0,30,NA,NA"
"Control_IV_11_13_17_10,Control,IV,11,13,17,10,NA,NA,NA,2007,32,2,8,0,NA,1,30,3,14"
"Control_IV_11_13_17_40,Control,IV,11,13,17,40,NA,NA,NA,2007,32,999,31,1,4,0,30,NA,NA"
"Control_IV_11_13_20_40,Control,IV,11,13,20,40,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,4"
"Control_IV_11_13_43_21,Control,IV,11,13,43,21,NA,NA,NA,2007,32,1,3,0,NA,1,30,2,11"
"Control_V_15_1_42_50,Control,V,15,1,42,50,At,239,15,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_V_15_1_90_82,Control,V,15,1,90,82,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_V_15_5_83_13,Control,V,15,5,83,13,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_V_15_5_85_16,Control,V,15,5,85,16,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_V_15_5_85_16,Control,V,15,5,85,16,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_VI_18_2_0_75,Control,VI,18,2,0,75,NA,NA,NA,2007,32,4,15,1,4,0,30,NA,NA"
"Control_VI_18_2_3_97,Control,VI,18,2,3,97,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_2_4_98,Control,VI,18,2,4,98,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_2_25_5,Control,VI,18,2,25,5,NA,NA,NA,2007,32,7,12,1,1,1,30,8,14"
"Control_VI_18_2_27_16,Control,VI,18,2,27,16,NA,NA,NA,2007,32,11,46,1,12,1,30,12,34"
"Control_VI_18_2_33_10,Control,VI,18,2,33,10,NA,NA,NA,2007,32,7,4,0,NA,1,30,8,6"
"Control_VI_18_2_35_17,Control,VI,18,2,35,17,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,4"
"Control_VI_18_2_41_47,Control,VI,18,2,41,47,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_2_45_42,Control,VI,18,2,45,42,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,1"
"Control_VI_18_2_50_99,Control,VI,18,2,50,99,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_2_51_28,Control,VI,18,2,51,28,NA,NA,NA,2007,32,2,2,0,NA,1,30,3,2"
"Control_VI_18_2_51_32,Control,VI,18,2,51,32,NA,NA,NA,2007,32,2,4,0,NA,1,30,3,6"
"Control_VI_18_2_54_95,Control,VI,18,2,54,95,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,1"
"Control_VI_18_2_60_72,Control,VI,18,2,60,72,NA,NA,NA,2007,32,2,1,0,NA,0,30,NA,NA"
"Control_VI_18_2_66_34,Control,VI,18,2,66,34,NA,NA,NA,2007,32,11,29,1,3,1,30,12,20"
"Control_VI_18_2_70_80,Control,VI,18,2,70,80,NA,NA,NA,2007,32,2,11,0,NA,1,30,3,14"
"Control_VI_18_2_72_33,Control,VI,18,2,72,33,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,1"
"Control_VI_18_2_73_35,Control,VI,18,2,73,35,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,2"
"Control_VI_18_2_80_80,Control,VI,18,2,80,80,NA,NA,NA,2007,32,4,6,0,NA,1,30,5,6"
"Control_VI_18_2_89_11,Control,VI,18,2,89,11,NA,NA,NA,2007,32,11,22,0,NA,1,30,12,24"
"Control_VI_18_2_96_8,Control,VI,18,2,96,8,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,7"
"Control_VI_18_2_99_20,Control,VI,18,2,99,20,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,2"
"Control_VI_18_2_99_40,Control,VI,18,2,99,40,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,3"
"Control_VI_18_3_3_79,Control,VI,18,3,3,79,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_VI_18_3_7_61,Control,VI,18,3,7,61,NA,NA,NA,2007,32,2,1,0,NA,1,30,3,1"
"Control_VI_18_3_7_63,Control,VI,18,3,7,63,NA,NA,NA,2007,32,2,2,0,NA,1,30,3,2"
"Control_VI_18_3_10_62,Control,VI,18,3,10,62,NA,NA,NA,2007,32,2,2,0,NA,0,30,NA,NA"
"Control_VI_18_3_19_10,Control,VI,18,3,19,10,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_3_22_41,Control,VI,18,3,22,41,NA,NA,NA,2007,32,999,5,1,1,1,30,999,4"
"Control_VI_18_3_23_10,Control,VI,18,3,23,10,Cn,315,-15,2007,32,1,1,0,NA,1,30,2,1"
"Control_VI_18_3_23_28,Control,VI,18,3,23,28,NA,NA,NA,2007,32,11,4,1,1,1,30,12,4"
"Control_VI_18_3_30_45,Control,VI,18,3,30,45,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,1"
"Control_VI_18_3_30_45,Control,VI,18,3,30,45,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_3_33_9,Control,VI,18,3,33,9,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_3_35_45,Control,VI,18,3,35,45,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_3_35_45,Control,VI,18,3,35,45,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_3_35_45,Control,VI,18,3,35,45,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_3_39_50,Control,VI,18,3,39,50,NA,NA,NA,2007,32,11,5,0,NA,1,30,12,14"
"Control_VI_18_3_42_38,Control,VI,18,3,42,38,NA,NA,NA,2007,32,11,17,1,2,1,30,12,26"
"Control_VI_18_3_50_90,Control,VI,18,3,50,90,NA,NA,NA,2007,32,11,16,0,NA,1,30,12,9"
"Control_VI_18_3_54_48,Control,VI,18,3,54,48,NA,NA,NA,2007,32,999,63,1,1,1,30,999,65"
"Control_VI_18_3_55_82,Control,VI,18,3,55,82,NA,NA,NA,2007,32,5,3,0,NA,1,30,6,13"
"Control_VI_18_3_59_83,Control,VI,18,3,59,83,NA,NA,NA,2007,32,4,11,0,NA,1,30,5,12"
"Control_VI_18_3_60_27,Control,VI,18,3,60,27,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,4"
"Control_VI_18_3_60_27,Control,VI,18,3,60,27,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_3_65_80,Control,VI,18,3,65,80,NA,NA,NA,2007,32,5,27,1,4,1,30,6,10"
"Control_VI_18_3_67_3,Control,VI,18,3,67,3,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,2"
"Control_VI_18_3_79_5,Control,VI,18,3,79,5,NA,NA,NA,2007,32,11,21,1,2,1,30,12,23"
"Control_VI_18_3_87_10,Control,VI,18,3,87,10,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,2"
"Control_VI_18_6_20_20,Control,VI,18,6,20,20,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_6_39_47,Control,VI,18,6,39,47,At,147,-5,2007,32,5,5,0,NA,1,30,6,5"
"Control_VI_18_7_0_32,Control,VI,18,7,0,32,NA,NA,NA,2007,32,1,2,0,NA,1,30,2,3"
"Control_VI_18_7_0_75,Control,VI,18,7,0,75,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,7"
"Control_VI_18_7_1_24,Control,VI,18,7,1,24,NA,NA,NA,2007,32,999,NA,0,NA,NA,30,999,25"
"Control_VI_18_7_17_38,Control,VI,18,7,17,38,NA,NA,NA,2007,32,2,2,0,NA,1,30,3,6"
"Control_VI_18_7_19_30,Control,VI,18,7,19,30,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_7_20_30,Control,VI,18,7,20,30,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_7_20_80,Control,VI,18,7,20,80,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,1"
"Control_VI_18_7_20_85,Control,VI,18,7,20,85,NA,NA,NA,2007,32,999,5,1,1,1,30,999,6"
"Control_VI_18_7_21_96,Control,VI,18,7,21,96,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_7_23_80,Control,VI,18,7,23,80,NA,NA,NA,2007,32,1,1,0,NA,1,30,2,1"
"Control_VI_18_7_25_58,Control,VI,18,7,25,58,NA,NA,NA,2007,32,999,NA,0,NA,NA,30,999,13"
"Control_VI_18_7_27_59,Control,VI,18,7,27,59,At,105,-5,2007,32,2,12,0,NA,1,30,3,12"
"Control_VI_18_7_40_65,Control,VI,18,7,40,65,NA,NA,NA,2007,32,2,1,0,NA,0,30,NA,NA"
"Control_VI_18_7_43_8,Control,VI,18,7,43,8,NA,NA,NA,2007,32,11,4,0,NA,1,30,12,20"
"Control_VI_18_7_46_68,Control,VI,18,7,46,68,NA,NA,NA,2007,32,999,15,0,NA,1,30,999,9"
"Control_VI_18_7_53_93,Control,VI,18,7,53,93,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_7_59_65,Control,VI,18,7,59,65,NA,NA,NA,2007,32,1,2,0,NA,0,30,NA,NA"
"Control_VI_18_7_79_70,Control,VI,18,7,79,70,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_9_2_58,Control,VI,18,9,2,58,At,278,18,2007,32,999,20,0,NA,1,30,999,17"
"Control_VI_18_9_42_90,Control,VI,18,9,42,90,NA,NA,NA,2007,32,8,23,1,5,1,30,9,29"
"Control_VI_18_9_53_92,Control,VI,18,9,53,92,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,3"
"Control_VI_18_9_59_31,Control,VI,18,9,59,31,NA,NA,NA,2007,32,11,25,0,NA,0,30,NA,NA"
"Control_VI_18_9_60_95,Control,VI,18,9,60,95,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_VI_18_9_66_93,Control,VI,18,9,66,93,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_VI_18_9_69_70,Control,VI,18,9,69,70,NA,NA,NA,2007,32,999,22,1,1,0,30,NA,NA"
"Control_VI_18_12_0_12,Control,VI,18,12,0,12,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_12_8_30,Control,VI,18,12,8,30,NA,NA,NA,2007,32,2,6,0,NA,1,30,3,3"
"Control_VI_18_12_82_21,Control,VI,18,12,82,21,NA,NA,NA,2007,32,2,1,0,NA,0,30,NA,NA"
"Control_VI_18_13_6_55,Control,VI,18,13,6,55,NA,NA,NA,2007,32,2,5,0,NA,1,30,3,6"
"Control_VI_18_13_10_99,Control,VI,18,13,10,99,NA,NA,NA,2007,32,1,4,0,NA,1,30,2,7"
"Control_VI_18_13_17_61,Control,VI,18,13,17,61,NA,NA,NA,2007,32,1,1,0,NA,0,30,NA,NA"
"Control_VI_18_13_22_29,Control,VI,18,13,22,29,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,2"
"Control_VI_18_13_23_39,Control,VI,18,13,23,39,NA,NA,NA,2007,32,2,2,0,NA,1,30,3,3"
"Control_VI_18_13_35_79,Control,VI,18,13,35,79,NA,NA,NA,2007,32,4,6,0,NA,1,30,5,5"
"Control_VI_18_13_53_87,Control,VI,18,13,53,87,NA,NA,NA,2007,32,7,17,1,4,1,30,8,17"
"Control_VI_18_13_55_38,Control,VI,18,13,55,38,NA,NA,NA,2007,32,9,24,1,1,1,30,10,32"
"Control_VI_18_13_55_68,Control,VI,18,13,55,68,NA,NA,NA,2007,32,NA,NA,NA,NA,NA,30,1,1"
"Control_VI_18_13_58_61,Control,VI,18,13,58,61,NA,NA,NA,2007,32,4,10,0,NA,1,30,5,19"
"Control_VI_18_13_64_57,Control,VI,18,13,64,57,NA,NA,NA,2007,32,2,1,0,NA,0,30,NA,NA"
"Control_VI_18_13_65_46,Control,VI,18,13,65,46,NA,NA,NA,2007,32,2,2,0,NA,1,30,3,1"
"Control_VI_18_13_71_62,Control,VI,18,13,71,62,NA,NA,NA,2007,32,11,37,1,13,1,30,12,21"
"Control_VI_18_13_88_82,Control,VI,18,13,88,82,NA,NA,NA,2007,32,2,1,0,NA,1,30,3,2"
"Control_II_5_2_50_93,Control,II,5,2,50,93,NA,NA,NA,2008,30,2,7,0,NA,1,27,3,15"
"Control_II_5_2_69_86,Control,II,5,2,69,86,NA,NA,NA,2008,30,1,2,0,NA,1,27,2,6"
"Control_II_5_4_15_53,Control,II,5,4,15,53,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,4"
"Control_II_5_4_16_56,Control,II,5,4,16,56,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,5"
"Control_II_5_4_29_58,Control,II,5,4,29,58,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,4"
"Control_II_5_4_34_57,Control,II,5,4,34,57,At,236,-10,2008,30,NA,NA,NA,NA,NA,27,1,3"
"Control_II_5_4_40_35,Control,II,5,4,40,35,NA,NA,NA,2008,30,10,2,0,NA,0,27,NA,NA"
"Control_II_5_4_42_53,Control,II,5,4,42,53,At,236,-5,2008,30,NA,NA,NA,NA,NA,27,1,6"
"Control_II_5_6_0_35,Control,II,5,6,0,35,NA,NA,NA,2008,30,NA,NA,NA,NA,NA,27,1,5"
"Control_II_5_6_33_79,Control,II,5,6,33,79,NA,NA,NA,2008,30,10,42,1,7,1,27,11,55"
"Control_II_5_6_52_83,Control,II,5,6,52,83,At,302,5,2008,30,1,1,0,NA,1,27,2,3"
"Control_II_5_11_10_59,Control,II,5,11,10,59,NA,NA,NA,2008,30,5,11,0,NA,1,27,6,16"
"Control_III_9_2_44_95,Control,III,9,2,44,95,NA,NA,NA,2008,30,1,3,0,NA,1,27,2,9"
